province,year,eff,lntl,ind,urb,rd,open,es,fitted,resid,std_resid
青海,2020,1.068106944398195,0.2799370243491405,0.3804,0.6008,0.0071,0.0077,0.232141539,0.9963728611118873,0.07173408328630773,1.5313715691922944
黑龙江,2020,0.3572519107120143,0.4409591100504922,0.2543,0.6561,0.0126,0.1124,0.324169528,0.38526462384927557,-0.028012713137261287,-0.5980124162614
上海,2021,0.6366619826711226,2.866260881106373,0.2649,0.893,0.0421,0.9396,0.129882817,0.61861581039317,0.018046172277952535,0.38524776358963503
云南,2021,0.2938250096288113,0.27014615303116,0.3532,0.5105,0.0104,0.1159,0.436443066,0.3064256823653765,-0.012600672736565198,-0.2689978194111192
内蒙古,2021,0.3778563397343704,0.087691430700678,0.457,0.6821,0.0093,0.0603,0.440263551,0.3613795239935938,0.0164768157407766,0.3517453073950631
北京,2021,1.008502412368149,1.8937917369081017,0.1805,0.875,0.0653,0.7558,0.006822178,1.0278014997020588,-0.019299087333909802,-0.4119948607491261
吉林,2021,0.4265337117276493,0.3887796569663035,0.3603,0.6336,0.0139,0.1137,0.288922642,0.4293452447459828,-0.0028115330183334543,-0.06002030740306467
四川,2021,0.5630140354272554,0.3129158069019904,0.3696,0.5782,0.0226,0.1768,0.237300561,0.4754093536182717,0.08760468180898369,1.870175415986977
天津,2021,0.93421928823614,2.082668700048179,0.373,0.8488,0.0366,0.5459,0.187630349,0.862283360982603,0.07193592725353697,1.5356805127051592
宁夏,2021,0.5066206083133278,0.5768870628001991,0.447,0.6604,0.0156,0.0473,0.52969012,0.5278327063827405,-0.021212098069412717,-0.4528336101650259
安徽,2021,0.3756355894442298,0.8403874081177239,0.41,0.5939,0.0234,0.1609,0.37446378,0.3982973952547606,-0.02266180581053081,-0.48378181660582636
山东,2021,0.6286059515997537,1.1576705644047625,0.3994,0.6394,0.0234,0.3528,0.273702857,0.6252564155726645,0.0033495360270891852,0.07150553832823256
山西,2021,0.3312038947007444,0.619659847308511,0.4964,0.6342,0.0112,0.0988,0.524693696,0.33214903082896996,-0.00094513612822557,-0.02017666539355315
广东,2021,1.000776421654061,1.3139708285986431,0.4038,0.7463,0.0322,0.6648,0.134536747,1.042735504276168,-0.041959082622106736,-0.8957380265170181
广西,2021,0.342010928741094,0.3885677552122913,0.3309,0.5508,0.0081,0.2398,0.417705872,0.3519661506675611,-0.009955221926467084,-0.212523017299105
新疆,2021,0.2934327386411296,0.1004024286329996,0.3733,0.5726,0.0049,0.0982,0.260371797,0.26467183772572755,0.028760900915402045,0.6139846492554284
江苏,2021,1.004446656023134,1.650302754036406,0.4449,0.7394,0.0295,0.4478,0.276667885,0.8902365263852745,0.11421012963785945,2.4381456823407675
江西,2021,0.4336608942703569,0.4344643816744462,0.4451,0.6146,0.017,0.168,0.376376705,0.4560227511304143,-0.022361856860057372,-0.47737853836038224
河北,2021,0.3349568933069858,0.7569996507934025,0.4051,0.6114,0.0185,0.1341,0.50799217,0.33350759902544375,0.0014492942815420356,0.030939379949811004
河南,2021,0.4262219306422462,0.8732238528184052,0.4132,0.5645,0.0173,0.1393,0.301839563,0.4033158707901037,0.0229060598521425,0.4889961258692707
浙江,2021,0.6892685651206794,1.4300811363312849,0.4242,0.7266,0.0294,0.5634,0.115393079,0.6824465540309046,0.006822011089774711,0.14563556609344208
海南,2021,0.7249410156139366,0.8357368082186594,0.1913,0.6097,0.0073,0.2268,0.03046925,0.9929139961697053,-0.2679729805557687,-5.720658645583507
湖北,2021,0.473383513460423,0.538890559287757,0.379,0.6409,0.0232,0.1074,0.352478012,0.4492802393876691,0.02410327407275393,0.514554127528811
湖南,2021,0.5347993409853825,0.3814128374551268,0.3935,0.5971,0.0223,0.1296,0.347814285,0.48970826228100234,0.04509107870438015,0.9625995452747365
甘肃,2021,0.4113616125848464,0.1497241543458648,0.3384,0.5333,0.0126,0.048,0.302220278,0.3847947554318951,0.026566857152951255,0.567146436714666
福建,2021,0.4922631985736569,0.9095290632298464,0.4685,0.697,0.0198,0.3776,0.235925973,0.4968432650056086,-0.00458006643195167,-0.0977747703404683
贵州,2021,0.3438893679377995,0.3575996932262779,0.3566,0.5433,0.0092,0.0334,0.374725974,0.33376509051601816,0.01012427742178136,0.2161319960060156
辽宁,2021,0.3950991322495656,0.6884599928381906,0.3943,0.7281,0.0218,0.28,0.327577125,0.40562892452435945,-0.010529792274793838,-0.22478888389444007
重庆,2021,0.4637356734028739,0.5929855771076247,0.401,0.7032,0.0216,0.2868,0.248748211,0.4843503141438334,-0.020614640740959485,-0.44007915475577275
陕西,2021,0.3605764191237145,0.5270928854860192,0.4632,0.6363,0.0235,0.1595,0.389156042,0.3711945683538888,-0.010618149230174286,-0.22667511876650173
青海,2021,0.9803344956006036,0.0377448264912471,0.3982,0.6102,0.008,0.0095,0.239684751,0.9701239019049904,0.01021059369561312,0.21797466662574042
黑龙江,2021,0.3612630692426392,0.1722507325150786,0.2672,0.6569,0.0131,0.1339,0.292488381,0.3807985554359209,-0.019535486193281694,-0.41704147841881484
上海,2022,0.6389035056978963,2.878166095382324,0.2566,0.8933,0.0444,0.9364,0.137292749,0.646681487198799,-0.007777981500902656,-0.16604352060437402
云南,2022,0.293755254690567,0.261310555665155,0.3616,0.5172,0.0108,0.112,0.402316736,0.3133031086222895,-0.019547853931722488,-0.41730550358169094
内蒙古,2022,0.3851624568931784,0.094401967504362,0.4854,0.686,0.009,0.0651,0.440982652,0.3734340259015227,0.011728430991655693,0.2503772955482037
北京,2022,1.265066650072873,1.9297746506723457,0.1587,0.8757,0.0683,0.8753,0.00563742,1.119659116022938,0.1454075340499347,3.104144548717377
吉林,2022,0.4343727199038105,0.3613084974302704,0.3541,0.6372,0.0143,0.1193,0.281200443,0.43803881363774905,-0.0036660937339385424,-0.07826337853569658
四川,2022,0.5871767058676729,0.3325232281123277,0.3728,0.5835,0.0214,0.177,0.204858096,0.48122907810207044,0.10594762776560247,2.261758672457732
天津,2022,1.007444783973375,2.10744077770179,0.3702,0.8511,0.0349,0.509,0.179341939,0.8509480680222463,0.15649671595112852,3.3408752227724445
宁夏,2022,0.499909878182166,0.6160629892411446,0.4831,0.6634,0.0157,0.0423,0.513603623,0.5485591273052529,-0.04864924912308695,-1.0385589883723894
安徽,2022,0.3786534280017262,0.8839098234342807,0.4127,0.6015,0.0256,0.1671,0.347723179,0.42781954032016883,-0.049166112318442666,-1.0495929288128147
山东,2022,0.6526545559417306,1.1944985540184387,0.4005,0.6454,0.0249,0.3683,0.249304028,0.6558315430283003,-0.0031769870865696603,-0.06782198192518697
山西,2022,0.3339871557679442,0.644659152992653,0.5398,0.6396,0.0107,0.0714,0.458715666,0.3387809226259145,-0.004793766857970356,-0.10233682427267159
广东,2022,1.016609139072248,1.3220847005684155,0.4093,0.7479,0.0342,0.6428,0.139179266,1.0589301320693283,-0.04232099299708015,-0.9034640506528251
广西,2022,0.3428163333775334,0.3859932085155481,0.3399,0.5565,0.0083,0.2458,0.413479646,0.36140427084282584,-0.01858793746529244,-0.39681330910248597
新疆,2022,0.2904995245901567,0.1028216434475869,0.4098,0.5789,0.0051,0.1385,0.249264619,0.29307985261942354,-0.0025803280292668387,-0.05508456792342443
江苏,2022,1.013758439169936,1.6695883060574126,0.4548,0.7442,0.0312,0.4412,0.273866865,0.9090917541170821,0.10466668505285381,2.2344132438664426
江西,2022,0.4282572931132526,0.448917464192287,0.4477,0.6207,0.0174,0.2065,0.364149352,0.4843471253005708,-0.05608983218731817,-1.1973997630889217
河北,2022,0.3461327660808853,0.7902247067780445,0.4024,0.6165,0.02,0.1298,0.500861981,0.3535219718797544,-0.007389205798869141,-0.1577439783280662
河南,2022,0.4231551247900952,0.9010794689943664,0.4151,0.5707,0.0186,0.1381,0.288330191,0.42168854639743514,0.001466578392660085,0.03130835931293048
浙江,2022,0.5808955258420825,1.455664166225106,0.4273,0.7338,0.0311,0.6026,0.048045253,0.726336663719306,-0.14544113787722363,-3.104861919643007
海南,2022,0.906371301709008,0.7892564001378559,0.1923,0.6149,0.01,0.2941,0.079269524,1.031311674736818,-0.12494037302781005,-2.667213775290389
湖北,2022,0.4859713409492087,0.5906051171093667,0.3953,0.6467,0.0233,0.114,0.378192112,0.465294101642944,0.020677239306264715,0.4414155022601812
湖南,2022,0.5651480342707433,0.3992181967236775,0.3941,0.6031,0.0241,0.1445,0.338784226,0.5163651668644423,0.04878286740630105,1.041411457250004
甘肃,2022,0.4125362718351546,0.1570056975257147,0.3522,0.5419,0.0129,0.0507,0.292894503,0.3909665326948615,0.02156973914029313,0.46046849365180376
福建,2022,0.5133121595376036,0.9080986925600348,0.4722,0.7011,0.0204,0.3732,0.228586603,0.5071215674503986,0.006190592087204974,0.1321561004826002
贵州,2022,0.3434866927962318,0.3238770926168466,0.3527,0.5481,0.0099,0.0362,0.338654643,0.34348039228810084,6.3005081309547295e-06,0.0001345025764770136
辽宁,2022,0.4084109900601219,0.6644975358594086,0.4057,0.73,0.0214,0.2727,0.324968647,0.40825594735028253,0.00015504270983935416,0.0033098352551729424
重庆,2022,0.4646372474099707,0.6300254206753588,0.4015,0.7096,0.0236,0.2782,0.240925916,0.5042841245889808,-0.03964687717901002,-0.8463773110038968
陕西,2022,0.3546504219339716,0.5546155016003115,0.4862,0.6402,0.0235,0.1451,0.378796713,0.3811763114182173,-0.02652588948424566,-0.5662718632868371
青海,2022,1.001248988942808,0.0371215017345595,0.4392,0.6143,0.008,0.0112,0.23061086,0.9833761784347264,0.017872810508081594,0.3815468549921749
黑龙江,2022,0.3671306897275555,0.1606620320302955,0.2924,0.6621,0.0137,0.1668,0.272450705,0.4077982349987562,-0.040667545271200714,-0.86816642471884
