province,year,eff,lntl,ind,urb,rd,open,es,fitted,resid,std_resid
四川,2021,0.5630140354272554,0.711758234,0.3696,0.5782,0.0226,0.1768,0.237300561,0.4893050442059636,0.07370899122129176,1.5754522235571917
天津,2021,0.93421928823614,2.035129919,0.373,0.8488,0.0366,0.5459,0.187630349,0.842262998813978,0.09195628942216191,1.965469045767721
宁夏,2021,0.5066206083133278,0.808717012,0.447,0.6604,0.0156,0.0473,0.52969012,0.5307038338673191,-0.024083225553991353,-0.5147536361684057
安徽,2021,0.3756355894442298,1.066999188,0.41,0.5939,0.0234,0.1609,0.37446378,0.38948989500646375,-0.01385430556223396,-0.296121221335577
山东,2021,0.6286059515997537,1.179364949,0.3994,0.6394,0.0234,0.3528,0.273702857,0.6172007760659581,0.011405175533795567,0.24377364086876757
山西,2021,0.3312038947007444,0.818521391,0.4964,0.6342,0.0112,0.0988,0.524693696,0.3372992572462375,-0.006095362545493064,-0.1302819685437551
广东,2021,1.000776421654061,1.828313946,0.4038,0.7463,0.0322,0.6648,0.134536747,1.0201166941616109,-0.019340272507549744,-0.41337799936433944
广西,2021,0.342010928741094,0.572866091,0.3309,0.5508,0.0081,0.2398,0.417705872,0.3544179942482249,-0.012407065507130902,-0.26518798612160055
新疆,2021,0.2934327386411296,0.662339492,0.3733,0.5726,0.0049,0.0982,0.260371797,0.28932270931643694,0.004110029324692684,0.08784755741714638
江苏,2021,1.004446656023134,1.734346402,0.4449,0.7394,0.0295,0.4478,0.276667885,0.8759110124173323,0.12853564360580172,2.7473142987014567
江西,2021,0.4336608942703569,0.623416793,0.4451,0.6146,0.017,0.168,0.376376705,0.4581668096757353,-0.024505915405378408,-0.5237881875197263
河北,2021,0.3349568933069858,0.985940229,0.4051,0.6114,0.0185,0.1341,0.50799217,0.3333342306207173,0.001622662686268506,0.03468270959630993
河南,2021,0.4262219306422462,1.039442305,0.4132,0.5645,0.0173,0.1393,0.301839563,0.3990816555816272,0.02714027506061899,0.5800948565940318
浙江,2021,0.6892685651206794,1.522627103,0.4242,0.7266,0.0294,0.5634,0.115393079,0.6682713924905251,0.020997172630154208,0.44879249818080647
海南,2021,0.7249410156139366,1.25154021,0.1913,0.6097,0.0073,0.2268,0.03046925,0.9606710539492098,-0.2357300383352732,-5.038481831063915
湖北,2021,0.473383513460423,0.76171679,0.379,0.6409,0.0232,0.1074,0.352478012,0.45050099313509157,0.02288252032533145,0.4890898237761052
湖南,2021,0.5347993409853825,0.567100637,0.3935,0.5971,0.0223,0.1296,0.347814285,0.49522450087757175,0.03957484010781075,0.8458706164840405
甘肃,2021,0.4113616125848464,0.492763806,0.3384,0.5333,0.0126,0.048,0.302220278,0.39798730182582676,0.013374310759019611,0.28586183686306954
福建,2021,0.4922631985736569,1.425260825,0.4685,0.697,0.0198,0.3776,0.235925973,0.4827712558538829,0.00949194271977401,0.2028803001637851
贵州,2021,0.3438893679377995,0.582417501,0.3566,0.5433,0.0092,0.0334,0.374725974,0.333564121326282,0.010325246611517486,0.2206912950966108
辽宁,2021,0.3950991322495656,0.864012434,0.3943,0.7281,0.0218,0.28,0.327577125,0.4052105989165613,-0.01011146666699571,-0.21612197345255732
重庆,2021,0.4637356734028739,0.703892989,0.401,0.7032,0.0216,0.2868,0.248748211,0.48820688225469205,-0.02447120885181814,-0.5230463714119142
陕西,2021,0.3605764191237145,0.740290689,0.4632,0.6363,0.0235,0.1595,0.389156042,0.3720028812545535,-0.011426462130838984,-0.24422861950961344
青海,2021,0.9803344956006036,0.393029254,0.3982,0.6102,0.008,0.0095,0.239684751,0.9892940446459066,-0.008959549045303043,-0.19150094488628658
黑龙江,2021,0.3612630692426392,0.460408338,0.2672,0.6569,0.0131,0.1339,0.292488381,0.40796599584717563,-0.046702926604536475,-0.9982259741534937
上海,2022,0.6389035056978963,2.866260881,0.2566,0.8933,0.0444,0.9364,0.137292749,0.6458158394138979,-0.006912333716001501,-0.14774386872490752
云南,2022,0.293755254690567,0.2841577,0.3616,0.5172,0.0108,0.112,0.402316736,0.3061278519686242,-0.012372597278057153,-0.26445126394922286
内蒙古,2022,0.3851624568931784,0.343528085,0.4854,0.686,0.009,0.0651,0.440982652,0.3725305016621049,0.012631955231073508,0.26999476762505203
北京,2022,1.265066650072873,1.893791737,0.1587,0.8757,0.0683,0.8753,0.00563742,1.1217979394409727,0.1432687106319002,3.0622181228007226
吉林,2022,0.4343727199038105,0.427538332,0.3541,0.6372,0.0143,0.1193,0.281200443,0.4372799398748498,-0.002907219971039326,-0.06213877156442102
四川,2022,0.5871767058676729,0.590758239,0.3728,0.5835,0.0214,0.177,0.204858096,0.4820067199148374,0.10516998595283551,2.2478979222959654
天津,2022,1.007444783973375,2.082668701,0.3702,0.8511,0.0349,0.509,0.179341939,0.8536553087315113,0.15378947524186362,3.287088409636242
宁夏,2022,0.499909878182166,0.690231123,0.4831,0.6634,0.0157,0.0423,0.513603623,0.5365402991750777,-0.0366304209929118,-0.7829367523137231
安徽,2022,0.3786534280017262,1.033685486,0.4127,0.6015,0.0256,0.1671,0.347723179,0.4213425238651026,-0.04268909586337644,-0.9124345603603262
山东,2022,0.6526545559417306,1.15797482,0.4005,0.6454,0.0249,0.3683,0.249304028,0.654048421864575,-0.00139386592284442,-0.029792419230009595
山西,2022,0.3339871557679442,0.731825661,0.5398,0.6396,0.0107,0.0714,0.458715666,0.3389125473691407,-0.004925391601196542,-0.10527506917980312
广东,2022,1.016609139072248,1.943741021,0.4093,0.7479,0.0342,0.6428,0.139179266,1.0784280431217848,-0.06181890404953677,-1.321314106040543
广西,2022,0.3428163333775334,0.474314164,0.3399,0.5565,0.0083,0.2458,0.413479646,0.3600206786318183,-0.01720434525428486,-0.3677247990592384
新疆,2022,0.2904995245901567,0.438465709,0.4098,0.5789,0.0051,0.1385,0.249264619,0.2862961866940827,0.004203337896074036,0.0898419300686233
江苏,2022,1.013758439169936,1.751566568,0.4548,0.7442,0.0312,0.4412,0.273866865,0.9128787416689601,0.10087969750097586,2.1561975154773254
江西,2022,0.4282572931132526,0.5542652,0.4477,0.6207,0.0174,0.2065,0.364149352,0.4861717427921996,-0.05791444967894699,-1.2378604972202067
河北,2022,0.3461327660808853,0.930924525,0.4024,0.6165,0.02,0.1298,0.500861981,0.352470557211883,-0.00633779113099769,-0.13546362478078633
河南,2022,0.4231551247900952,1.006082929,0.4151,0.5707,0.0186,0.1381,0.288330191,0.42241855531926575,0.0007365694708294313,0.01574339834795329
浙江,2022,0.5808955258420825,1.580349151,0.4273,0.7338,0.0311,0.6026,0.048045253,0.738760326041267,-0.15786480019918447,-3.3741941976730567
海南,2022,0.906371301709008,1.380214146,0.1923,0.6149,0.01,0.2941,0.079269524,1.0541075133025777,-0.14773621159356964,-3.157706260776662
湖北,2022,0.4859713409492087,0.719590632,0.3953,0.6467,0.0233,0.114,0.378192112,0.464800912661854,0.02117042828735464,0.45249565577199924
湖南,2022,0.5651480342707433,0.446129998,0.3941,0.6031,0.0241,0.1445,0.338784226,0.5095210298273573,0.055627004443386086,1.1889687592799827
甘肃,2022,0.4125362718351546,0.318286927,0.3522,0.5419,0.0129,0.0507,0.292894503,0.3814633032703241,0.03107296856483055,0.6641520472178711
福建,2022,0.5133121595376036,1.496074243,0.4722,0.7011,0.0204,0.3732,0.228586603,0.5266302373491963,-0.013318077811592777,-0.2846599167093282
贵州,2022,0.3434866927962318,0.46986279,0.3527,0.5481,0.0099,0.0362,0.338654643,0.3424346455604211,0.0010520472358106839,0.0224864040259227
辽宁,2022,0.4084109900601219,0.749363841,0.4057,0.73,0.0214,0.2727,0.324968647,0.4047466876807405,0.0036643023793813748,0.07832061239382052
重庆,2022,0.4646372474099707,0.592985578,0.4015,0.7096,0.0236,0.2782,0.240925916,0.49418033805527145,-0.02954309064530074,-0.631452514499289
陕西,2022,0.3546504219339716,0.666067254,0.4862,0.6402,0.0235,0.1451,0.378796713,0.378401240855964,-0.023750818921992357,-0.5076487937491718
青海,2022,1.001248988942808,0.208673474,0.4392,0.6143,0.008,0.0112,0.23061086,0.9804561629217668,0.020792826021041155,0.44442480416723634
黑龙江,2022,0.3671306897275555,0.199237623,0.2924,0.6621,0.0137,0.1668,0.272450705,0.3978705839540779,-0.03073989422652243,-0.6570329332779992
