"province","year","ntl","lntl","lntl_lag1","ind","urb","rd","open","es","eff"
"河南","2022","1.811317622","1.033653278","1.006082929","0.4151","0.5707","0.0186","0.1381","0.288330191","0.4231551247900952"
"浙江","2022","4.042779184","1.617957356","1.580349151","0.4273","0.7338","0.0311","0.6026","0.048045253","0.5808955258420825"
"海南","2022","2.914054126","1.364573698","1.380214146","0.1923","0.6149","0.01","0.2941","0.079269524","0.9063713017090081"
"湖北","2022","1.183420754","0.7808928","0.719590632","0.3953","0.6467","0.0233","0.114","0.378192112","0.4859713409492087"
"湖南","2022","0.596539992","0.467838783","0.446129998","0.3941","0.6031","0.0241","0.1445","0.338784226","0.5651480342707433"
"甘肃","2022","0.389065695","0.328631359","0.318286927","0.3522","0.5419","0.0129","0.0507","0.292894503","0.4125362718351546"
"福建","2022","3.413842278","1.484745575","1.496074243","0.4722","0.7011","0.0204","0.3732","0.228586603","0.5133121595376036"
"贵州","2022","0.527680757","0.42375074","0.46986279","0.3527","0.5481","0.0099","0.0362","0.338654643","0.3434866927962318"
"辽宁","2022","1.050181086","0.717928124","0.749363841","0.4057","0.73","0.0214","0.2727","0.324968647","0.4084109900601219"
"重庆","2022","0.877658309","0.63002542","0.592985578","0.4015","0.7096","0.0236","0.2782","0.240925916","0.4646372474099707"
"陕西","2022","1.009075428","0.69767463","0.666067254","0.4862","0.6402","0.0235","0.1451","0.378796713","0.3546504219339716"
"青海","2022","0.22862261","0.205893713","0.208673474","0.4392","0.6143","0.008","0.0112","0.23061086","1.001248988942808"
"黑龙江","2022","0.203151963","0.184944749","0.199237623","0.2924","0.6621","0.0137","0.1668","0.272450705","0.3671306897275555"
